COD_PERSONA,NOMBRE,APELLIDO,CARRERA,SEXO,PER_INGRESO,ESTADO_CIVIL,TIPO_COLEGIO,PTJE_INGRESO,BECA_VIGENTE,DEPARTAMENTO_PRO,PROVINCIA_PRO,DISTRITO_PRO,DEPARTAMENTO_RES,PROVINCIA_RES,DISTRITO_RES,CONTRASENIA
33277,Esteban,Domínguez,Computer Science,M,2017-01,S,Privada Particular,143.0,1,AREQUIPA,AREQUIPA,AREQUIPA,AREQUIPA,AREQUIPA,PAUCARPATA,DPD_33277
38231,Mateo,Vega,Computer Science,M,2019-01,S,Pública Sector Educación,324.0,1,CUSCO,CUSCO,WANCHAQ,AREQUIPA,AREQUIPA,PAUCARPATA,DPD_38231
35818,Alejandro,Maldonado,Computer Science,M,2018-01,S,Pública Sector Educación,150.0,1,AREQUIPA,AREQUIPA,AREQUIPA,AREQUIPA,CAYLLOMA,CHIVAY,DPD_35818
29233,Ricardo,Vega,Computer Science,M,2016-02,S,Privada Particular,105.0,1,MOQUEGUA,ILO,ILO,AREQUIPA,AREQUIPA,CAYMA,DPD_29233
37416,Valentina,Villalobos,Computer Science,F,2019-01,S,Privada Particular,297.0,1,AREQUIPA,AREQUIPA,AREQUIPA,AREQUIPA,AREQUIPA,CERRO COLORADO,DPD_37416
35086,Olivia,Navarro,Computer Science,F,2018-01,S,Privada Particular,143.0,0,AREQUIPA,AREQUIPA,PAUCARPATA,AREQUIPA,AREQUIPA,PAUCARPATA,DPD_35086
37828,César,Herrera,Computer Science,M,2019-01,S,Pública Sector Educación,328.0,1,AREQUIPA,ISLAY,MOLLENDO,AREQUIPA,ISLAY,MOLLENDO,DPD_37828
38722,Roberto,Espinoza,Computer Science,M,2019-01,S,Privada Particular,199.0,0,AREQUIPA,AREQUIPA,AREQUIPA,AREQUIPA,AREQUIPA,YANAHUARA,DPD_38722
38311,Carlos,Vargas,Computer Science,M,2019-01,S,Pública en Convenio,297.0,0,AREQUIPA,AREQUIPA,AREQUIPA,AREQUIPA,AREQUIPA,CERRO COLORADO,DPD_38311
35053,Diego,Sánchez,Computer Science,M,2018-01,S,Privada Particular,150.0,1,AREQUIPA,CAMANA,SAMUEL PASTOR,AREQUIPA,AREQUIPA,YANAHUARA,DPD_35053
33392,Fernando,Bustamante,Computer Science,M,2017-01,S,Privada Parroquial,113.0,0,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,AREQUIPA,AREQUIPA,CAYMA,DPD_33392
32324,Ricardo,Paredes,Computer Science,M,2017-01,S,Privada Particular,128.0,1,AREQUIPA,AREQUIPA,AREQUIPA,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,DPD_32324
37031,Carolina,Domínguez,Computer Science,F,2019-01,S,Privada Particular,357.0,1,AREQUIPA,AREQUIPA,AREQUIPA,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,DPD_37031
29018,Ricardo,Cortés,Computer Science,M,2016-01,S,Privada Particular,135.0,0,AREQUIPA,AREQUIPA,AREQUIPA,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,DPD_29018
32651,Hugo,Maldonado,Computer Science,M,2017-01,S,Pública en Convenio,143.0,1,AREQUIPA,AREQUIPA,PAUCARPATA,AREQUIPA,AREQUIPA,MARIANO MELGAR,DPD_32651
37839,Agustín,Ayala,Computer Science,M,2019-01,S,Privada Particular,298.0,0,AREQUIPA,AREQUIPA,AREQUIPA,AREQUIPA,AREQUIPA,SACHACA,DPD_37839
37455,Manuela,Silva,Computer Science,F,2019-01,S,Privada Particular,357.0,1,AREQUIPA,AREQUIPA,AREQUIPA,AREQUIPA,AREQUIPA,MIRAFLORES,DPD_37455
37427,Tomás,Muñoz,Computer Science,M,2019-01,S,Privada Particular,187.0,0,AREQUIPA,AREQUIPA,AREQUIPA,AREQUIPA,AREQUIPA,CERRO COLORADO,DPD_37427
33457,Nicolás,García,Computer Science,M,2018-02,S,Privada Particular,143.0,0,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,DPD_33457
19391,Fernando,Ramírez,Computer Science,M,2019-01,S,Pública en Convenio,324.0,0,PUNO,PUNO,PUNO,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,DPD_19391
37042,Elena,Martínez,Computer Science,F,2019-01,S,Privada Particular,357.0,1,AREQUIPA,AREQUIPA,AREQUIPA,AREQUIPA,AREQUIPA,MIRAFLORES,DPD_37042
38114,Mateo,López,Computer Science,M,2019-01,S,Privada Particular,205.0,0,AREQUIPA,AREQUIPA,AREQUIPA,AREQUIPA,AREQUIPA,PAUCARPATA,DPD_38114
32589,Diego,Vega,Computer Science,M,2017-01,S,Pública en Convenio,150.0,1,AREQUIPA,AREQUIPA,AREQUIPA,AREQUIPA,AREQUIPA,MARIANO MELGAR,DPD_32589
